Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
SYF,Synchrony Financial,73.37,USD,1.5361195682258502,3678060,0.700909574459165,25503140234.999996,USD,7.902503123519022,9.2844,USD,8.78286544500163,1.56739811912226,Finance,Buy
ZS,"Zscaler, Inc.",159.75,USD,-5.467779158530096,3268108,1.1548707129977853,25475525265,USD,,-0.2624,USD,-7.4529074529074615,0,Technology services,Strong buy
FIS,"Fidelity National Information Services, Inc.",49.13,USD,0.2653061224489848,3354594,0.537177493763223,25442008836,USD,154.74015748031496,0.3175,USD,-76.39054134443782,3.25666598819459,Technology services,Buy
FTI,TechnipFMC plc,63.49,USD,2.8011658031088147,6198312,1.429101459989525,25398854699,USD,27.513433870688164,2.3076,USD,20.3630294179011,0.31501023783273,Industrial services,Buy
PBA,Pembina Pipeline Corp.,43.67,USD,0.506329113924048,1064764,0.6652520627072501,25374365527.472374,USD,21.71661621005413,2.0109026,USD,-17.332167754993492,4.72203616878768,Industrial services,Buy
SW,Smurfit WestRock plc,48.74,USD,-2.0891924467657677,6219689,0.6614280153698034,25371735197.000004,USD,36.80990861717393,1.3241,USD,-57.98641959639548,3.53549446040213,Process industries,Strong buy
AER,AerCap Holdings N.V.,151.37,USD,0.03304255881576221,791355,0.4593217937599844,25260101217,USD,7.089332046946861,21.3518,USD,98.25623502757712,0.713483517209487,Finance,Strong buy
AWK,"American Water Works Company, Inc.",129.37,USD,-1.5149208282582285,2333060,1.0926213240946685,25254145875,USD,22.706848738020852,5.6974,USD,5.699231939445659,2.51024194171755,Utilities,Neutral
VRSK,"Verisk Analytics, Inc.",182.5,USD,-0.7558866713796217,1584132,0.46664586377214806,25174395751.999996,USD,28.154456117616206,6.4821,USD,-3.3359181603984616,0.986301369863014,Technology services,Buy
AVB,"AvalonBay Communities, Inc.",177.4,USD,-0.09573689249309428,681541,0.5542999949737815,25118941525,USD,24.036963267075866,7.3803,USD,-2.7602835384331637,3.94588500563698,Finance,Buy
UMC,United Microelectronics Corporation (NEW),10.4,USD,2.6653504442250697,8402038,0.9913505585908302,25062369240.41189,USD,,,,,3.57477884615385,Electronic technology,Sell
DRI,"Darden Restaurants, Inc.",217.27,USD,2.0142736407174477,986837,0.769204447312874,25016305711,USD,22.769382322734803,9.5422,USD,9.420115357712094,2.71551525751369,Consumer services,Buy
EXPE,"Expedia Group, Inc.",203.48,USD,1.862234681617941,3601459,0.8446778824154662,24933303503,USD,20.661014367670205,9.8485,USD,8.866510435090195,0.786318065657559,Consumer services,Buy
IP,International Paper Company,46.87,USD,0.02134016218522836,5918176,0.8379940706390435,24749155967,USD,,-6.7062,USD,-526.1692933401118,3.94708768935353,Process industries,Buy
NBIS,Nebius Group N.V.,97.92,USD,-9.00473933649289,17291933,1.0788279463464068,24647485538,USD,,,,,0,Technology services,Buy
XPO,"XPO, Inc.",209.87,USD,3.211370119012492,1769336,0.5847341843494243,24585716240,USD,79.34893568754963,2.6449,USD,-18.198125753873754,0,Transportation,Buy
PSTG,"Pure Storage, Inc.",73.93,USD,0.4620192961000182,2485359,0.7421090565373171,24409591026,USD,195.168954593453,0.3788,USD,-0.1318217769575535,0,Electronic technology,Buy
CHD,"Church & Dwight Company, Inc.",103.08,USD,-0.1646489104116239,1741362,0.7968741205203453,24398441572,USD,34.237884877271064,3.0107,USD,27.114207304200967,1.14474194800155,Consumer non-durables,Buy
SOFI,"SoFi Technologies, Inc.",19.02,USD,-1.4507772020725447,68545562,1.1496514297017228,24255520266,USD,50.05263157894737,0.38,USD,-0.549594347029571,0,Finance,Neutral
WIT,Wipro Limited,2.26,USD,0.8928571428571237,5198838,0.4183178257088159,24244231848.58253,USD,15.564738292011018,0.1452,USD,17.952883834281067,4.865,Technology services,Neutral
RGLD,"Royal Gold, Inc.",285.54,USD,5.062918537052045,1071107,1.1626752319012292,24216677927,USD,41.85146642824688,6.8227,USD,35.17792043113013,0.639139875323948,Non-energy minerals,Buy
FLEX,Flex Ltd.,65.68,USD,0.8754415604361963,4125623,0.9410880478355467,24148825161,USD,29.400179051029546,2.234,USD,-9.55831747702522,0,Electronic technology,Strong buy
KEY,KeyCorp,22.2,USD,1.8815970628728782,39766784,2.8078099665135405,24107168357.999996,USD,14.578408195429473,1.5228,USD,,3.69369369369369,Finance,Buy
BCE,"BCE, Inc.",25.8,USD,0.8994915917090358,2328459,0.5991983441916624,24059166724.93058,USD,,,,,6.54576367242845,Communications,Buy
GIS,"General Mills, Inc.",44.62,USD,-0.40178571428571364,5114155,0.6244538560108486,23808432388.000004,USD,9.635692227956897,4.6307,USD,0.7615814783384499,5.44598834603317,Consumer non-durables,Neutral
TELFY,Telefonica S.A.,4.15,USD,-0.47961630695442625,361090,1.365820409500253,23802290049.36045,USD,,-0.3863,USD,-75.59090909090908,6.06541834557952,Communications,Neutral
EFX,"Equifax, Inc.",197.46,USD,1.1059907834101366,1329917,0.5622206820077942,23748514345,USD,37.09771356642305,5.3227,USD,10.118752068851386,0.957155879671832,Commercial services,Buy
CTRA,Coterra Energy Inc.,31.28,USD,-1.3560391043834743,7971400,0.9347724017296053,23730386185,USD,14.430041057341883,2.1677,USD,31.64703024413943,2.81329923273657,Energy minerals,Buy
VG,"Venture Global, Inc.",9.69,USD,-2.0222446916076953,7417281,0.7626657536000198,23722190610,USD,11.389280677009873,0.8508,USD,272.0157411456056,0.691434468524252,Industrial services,Buy
BRO,"Brown & Brown, Inc.",69.59,USD,0.24488619994238214,2414734,0.5081883742565795,23689829611.000004,USD,21.793185519228363,3.1932,USD,-7.737648078589999,0.883747664894381,Finance,Neutral
EQR,Equity Residential,62.6,USD,-0.7137192704202946,3988551,1.1222685939745485,23634447172,USD,21.47807589377616,2.9146,USD,9.431553653225196,4.42492012779553,Finance,Buy
BG,Bunge Limited,121.95,USD,-1.247064539638831,1021985,0.6643927890610997,23598431591,USD,22.443270699523346,5.4337,USD,-32.78368114400227,2.27962279622796,Process industries,Strong buy
AMCR,Amcor plc,50.49,USD,1.9382192610539084,6470697,1.0441583647536816,23328687401.999996,USD,33.012946253432716,1.5294,USD,-44.47429567237873,5.07526242820361,Process industries,Buy
CMS,CMS Energy Corporation,75.86,USD,0.01318391562294676,4349796,1.1692898472951432,23245089542.000004,USD,21.536452418805357,3.5224,USD,5.806374095100786,2.86053255997891,Utilities,Buy
AS,"Amer Sports, Inc.",41.96,USD,1.084076126234649,4132723,0.8370523356024244,23239349830,USD,75.52195824334053,0.5556,USD,,0,Consumer durables,Strong buy
FOX,Fox Corporation,52.25,USD,1.5154458908101829,1679254,0.7970200609839331,23184255398.000004,USD,12.574605313823643,4.1552,USD,-11.088286900329528,1.05263157894737,Consumer services,Buy
FOXA,Fox Corporation,57.02,USD,1.5313390313390431,4167525,0.7370176816334031,23184255398,USD,13.722564497497114,4.1552,USD,-11.088286900329528,0.964573833742547,Consumer services,Buy
VLTO,Veralto Corp,93.08,USD,-0.9576505639497825,2730318,0.9843744608879127,23111517609,USD,24.783662166839736,3.7557,USD,12.557317109719184,0.494198538891276,Producer manufacturing,Buy
GPN,Global Payments Inc.,82.47,USD,2.7663551401869144,5273826,1.1622916351602661,23092569304,USD,14.286209226185319,5.7727,USD,-6.501352423835048,1.21256214380987,Commercial services,Buy
LULU,lululemon athletica inc.,187.3,USD,2.416885389326343,3488997,1.838896214379327,22929648576,USD,13.07130245444585,14.3291,USD,3.49507410510502,0,Consumer non-durables,Neutral
HUM,Humana Inc.,189.83,USD,-0.3517060367454003,1582487,0.5547949825507218,22892733235.000004,USD,19.35421382108848,9.8082,USD,-1.5151971563695519,1.86482642364221,Health services,Neutral
CHRW,"C.H. Robinson Worldwide, Inc.",190.06,USD,2.629731626977701,2326918,0.5589376035269028,22545075486.999996,USD,39.32465705240943,4.8331,USD,25.44383305647841,1.31011259602231,Transportation,Buy
DGX,Quest Diagnostics Incorporated,202.41,USD,-0.014819205690575548,642091,0.4558783968333296,22516567097,USD,23.118832236842103,8.7552,USD,13.748213589710279,1.58094955782817,Health services,Buy
CRDO,Credo Technology Group Holding Ltd,124.06,USD,-5.051278126435018,5201470,0.714225404796088,22409169981,USD,108.29259776536314,1.1456,USD,,0,Technology services,Strong buy
NI,NiSource Inc,46.37,USD,1.2003491924923553,2862999,0.5906778743792155,22189581288,USD,23.740528363710833,1.9532,USD,20.649823954537034,2.41535475522967,Utilities,Buy
TSN,"Tyson Foods, Inc.",63.86,USD,-0.7306078035131337,4478915,1.9624891494724337,22036686483.000004,USD,111.68240643581672,0.5718,USD,-81.08626620799153,3.1475101785155,Consumer non-durables,Neutral
JBHT,"J.B. Hunt Transport Services, Inc.",230.16,USD,1.9670388091440714,837971,0.7157359044686699,21915454782.000004,USD,37.45788916917569,6.1445,USD,10.510602327296263,0.764685436218283,Transportation,Buy
ALAB,"Astera Labs, Inc.",129.68,USD,-2.2168602020811323,3644406,0.4697506849133907,21903418937,USD,106.39100828615965,1.2189,USD,,0,Electronic technology,Buy
DOW,Dow Inc.,30.52,USD,-2.7715833067856037,17925083,1.5322419176963804,21899139767,USD,,-3.6881,USD,-335.55598135019477,6.88073394495413,Process industries,Neutral
FUTU,Futu Holdings Limited,155.37,USD,1.2182410423452799,1155836,0.6535158657831718,21618193647,USD,17.3603584477692,8.9497,USD,119.5329555768146,0,Finance,Strong buy
ATI,ATI Inc.,158.87,USD,3.945302276890867,3259778,1.4782048564150412,21584659433.000004,USD,55.6989096518599,2.8523,USD,11.688464249353911,0,Non-energy minerals,Strong buy
DIDIY,DiDi Global Inc.,4.64,USD,0.9793253536452652,5090560,0.7936446564311384,21380233813,USD,,-0.0106,USD,-120.90729783037474,0,Transportation,Strong buy
USFD,US Foods Holding Corp.,96.71,USD,0.3423946876945407,3335505,0.8751462893183904,21328611436,USD,32.89343899867351,2.9401,USD,45.874472835524706,0,Distribution services,Buy
CNC,Centene Corporation,43.24,USD,-1.0073260073260022,5029712,0.6876013671993065,21264178697,USD,,-13.6222,USD,-318.0843059090982,0,Health services,Neutral
TU,Telus Corporation,13.59,USD,0.5177514792899429,3629394,0.5009322138384802,21213990695.930683,USD,25.712944846244156,0.52852756,USD,14.476331341209717,8.88393336915637,Communications,Buy
FLUT,Flutter Entertainment plc,121.02,USD,-0.9332023575638513,2915541,0.48391262528127493,21211745934,USD,,-1.3116,USD,,0,Consumer services,Strong buy
CSGP,"CoStar Group, Inc.",49.87,USD,1.6303240269003407,7901807,1.0831834621069605,21136041807,USD,970.2334630350193,0.0514,USD,-88.04651162790698,0,Technology services,Buy
TME,Tencent Music Entertainment Group,15.2,USD,-0.19697964543664565,7053418,1.1619670796822485,21064438614.53568,USD,15.77090682714256,0.9638,USD,80.6560449859419,1.14868421052632,Technology services,Strong buy
EXPD,"Expeditors International of Washington, Inc.",156.3,USD,3.7159920371599355,2547149,1.2250311109401095,20947472559,USD,25.441523561487752,6.1435,USD,19.812387861767693,0.985284708893154,Transportation,Sell
IFF,"International Flavors & Fragrances, Inc.",81.39,USD,-0.28179367802009797,1714923,0.7886045345003304,20843683765,USD,,-1.3696,USD,-244.4268691342402,1.96584346971372,Consumer non-durables,Buy
RCI,"Rogers Communication, Inc.",38.41,USD,0.4971219256933483,651956,0.6333011027371139,20819123434.05082,USD,4.122140546173084,9.317974379999999,USD,313.82238515860973,3.80662352493338,Communications,Buy
TROW,"T. Rowe Price Group, Inc.",95.38,USD,1.0809665112335693,1329058,0.5312423417403596,20799793222,USD,10.316035389041511,9.2458,USD,1.0116680505178421,5.32606416439505,Finance,Sell
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,29.66,USD,0.9186798230690697,808674,0.6760241380227029,20773772560.0864,USD,16.89354673349661,1.7557,USD,-26.876301541024567,2.95912332852815,Utilities,Strong buy
PFG,Principal Financial Group Inc,95.76,USD,3.9175257731958757,2935055,1.6893742709493738,20764133857,USD,18.14461118690314,5.2776,USD,-20.984549047790157,3.21637426900585,Finance,Neutral
DD,"DuPont de Nemours, Inc.",50.41,USD,0.3383757961783332,4865295,0.8064365882079897,20613851652,USD,,-1.865,USD,-211.66995988264173,2.83673874231303,Process industries,Strong buy
ENTG,"Entegris, Inc.",134.49,USD,1.3718248285219128,2325749,0.6578246919564672,20442480835,USD,86.86301104437125,1.5483,USD,-19.69398340248962,0.297419882519146,Producer manufacturing,Buy
NTAP,"NetApp, Inc.",102.48,USD,0.8661417322834741,1819294,0.8429943844980824,20297225180.000004,USD,17.835946882016117,5.7457,USD,5.4314916417417525,2.02966432474629,Electronic technology,Buy
INCY,Incyte Corporation,101.32,USD,-0.40302762213703996,1509365,0.6963805457749566,20164147113,USD,15.8228441140644,6.4034,USD,2261.135693215339,0,Health technology,Buy
TEAM,Atlassian Corporation,75.98,USD,-5.332668826314479,9565018,1.1425644434996556,20110326913,USD,,-0.7194,USD,45.87721938007824,0,Technology services,Buy
AGI,Alamos Gold Inc.,47.84,USD,4.317488006977767,4521688,0.9875208888074124,20087098328.08421,USD,22.577578286289697,2.11891636,USD,221.81944669626543,0.212767353165523,Non-energy minerals,Strong buy
THC,Tenet Healthcare Corporation,229.9,USD,0.7979656260961036,1014668,0.665852682518752,19992792580.000004,USD,14.84192925712884,15.4899,USD,-51.945014069126415,0,Health services,Strong buy
SQM,Sociedad Quimica y Minera S.A.,71.86,USD,-0.33287101248265594,581316,0.42332713737727184,19867504111.523712,USD,39.40557139723623,1.8236,USD,,0,Process industries,Buy
ALB,Albemarle Corporation,168.42,USD,0.005937889674004456,1860985,0.7029305983207642,19847828807.999996,USD,,-5.7554,USD,48.60378099856226,0.961881011756324,Process industries,Buy
EXAS,Exact Sciences Corporation,103.43,USD,0.13554071062058337,2708542,1.119481616751897,19743568043.999996,USD,,-1.1046,USD,80.14273644093694,0,Health technology,Neutral
RVMD,"Revolution Medicines, Inc.",101.83,USD,-0.8857309713840731,1694604,0.9686510705409646,19685756500,USD,,-5.1809,USD,-44.238425345917214,0,Health technology,Strong buy
ZBH,"Zimmer Biomet Holdings, Inc.",98.75,USD,-0.5037783375314862,1786341,0.5982245365825348,19570429478,USD,27.843568488129474,3.5466,USD,-20.069414707804643,0.972151898734177,Health technology,Neutral
BEKE,KE Holdings Inc,17.27,USD,0.876168224299057,3065013,0.7325131976689593,19533787697.355362,USD,41.86666666666667,0.4125,USD,-16.039079991858344,1.79502026635785,Finance,Strong buy
MRNA,"Moderna, Inc.",49.87,USD,0.34205231388328894,9025973,0.8044195939303409,19485884816.000004,USD,,-7.2618,USD,21.774819027921414,0,Health technology,Neutral
CX,"Cemex, S.A.B. de C.V. Sponsored",12.9,USD,2.1377672209026093,4313229,0.6293092188657736,19460615641.271996,USD,19.879796578825705,0.6489,USD,2.6091081593928007,0.680697674418605,Non-energy minerals,Buy
ROIV,Roivant Sciences Ltd.,27.15,USD,-1.3444767441860501,4679868,0.5037754513890773,19431284886.000004,USD,,-1.1685,USD,-706.4182194616977,0,Health technology,Strong buy
APG,APi Group Corporation,44.64,USD,0.5179013735645215,1822348,0.7694776202465539,19424117327,USD,122.87365813377374,0.3633,USD,,0,Industrial services,Strong buy
SMCI,"Super Micro Computer, Inc.",32.42,USD,0.808457711442802,26058736,0.8197941557468889,19419236578,USD,24.07544927966731,1.3466,USD,-41.24781849912739,0,Electronic technology,Buy
YUMC,"Yum China Holdings, Inc.",53.62,USD,-1.8128547885002784,3644934,1.6848392232126514,19379298189,USD,21.453148755701367,2.4994,USD,7.417913013580887,1.79037672510257,Consumer services,Strong buy
ZTO,ZTO Express (Cayman) Inc.,25.29,USD,-0.6286836935167,2582692,1.1888199120288032,19325070368.579044,USD,16.95381108802038,1.4917,USD,4.41691166176676,2.49110320284698,Transportation,Strong buy
RBA,"RB Global, Inc.",103.37,USD,-0.30861220947053064,1700025,0.7167104485993365,19194981599.42812,USD,49.57316578687126,2.0852007,USD,8.847959058648595,1.18309655074922,Technology services,Strong buy
CG,The Carlyle Group Inc.,53.23,USD,0.4718761796904492,3735246,1.0326406867141873,19184650321,USD,24.323706817766404,2.1884,USD,-21.371083644725488,2.6300958106331,Finance,Buy
SGI,Somnigroup International Inc.,91.2,USD,1.9564002235885967,1146706,0.4017975290930268,19143577387,USD,50.91843001507454,1.7911,USD,-16.947973662246135,0.657894736842105,Consumer durables,Buy
RIVN,"Rivian Automotive, Inc.",15.27,USD,-2.052597819114819,20859016,0.4761433531014127,18949914364,USD,,-3.0657,USD,35.07761377353296,0,Consumer durables,Neutral
NVT,nVent Electric plc,116.87,USD,-0.008555783709780036,1947258,0.6619550234811623,18901322630,USD,27.359771514186722,4.2716,USD,116.8875349073369,0.693077778728502,Electronic technology,Strong buy
BWXT,"BWX Technologies, Inc.",206.44,USD,-1.257951882144734,824042,1.0468483973999847,18874136956,USD,61.74183514774494,3.3436,USD,10.98718714731461,0.484402247626429,Electronic technology,Buy
PHYS,Sprott Physical Gold Trust ETV,38.66,USD,2.1670190274841254,5735274,0.7351207642532274,18847600520,USD,4.101508625262577,9.4258,USD,55.13421879886109,0,Miscellaneous,No rating
DKS,Dick's Sporting Goods Inc,206.23,USD,1.7214165926802705,1084193,1.09662965762115,18554362096,USD,16.58197314464903,12.437,USD,-11.138261919562167,2.35174319934054,Retail trade,Buy
FTV,Fortive Corporation,58.28,USD,0.7258900795022498,2946920,0.5199864062299838,18510405601,USD,33.66062146240037,1.7314,USD,-26.682193521067116,0.480439258750858,Electronic technology,Neutral
EVRG,"Evergy, Inc.",80.26,USD,0.9178926191374374,2456817,1.0944739959090264,18482401784,USD,21.870401656766038,3.6698,USD,-3.163838826292316,3.36095190630451,Utilities,Buy
SN,"SharkNinja, Inc.",130.64,USD,2.6076028903550057,1492984,0.7878849542652422,18439390586,USD,26.441597344505837,4.9407,USD,58.972296405933264,0,Consumer durables,Strong buy
MKC,"McCormick & Company, Incorporated",68.5,USD,0.01460067163090249,3804740,1.0431213617971118,18379852639,USD,23.352538097023828,2.9333,USD,0.32148842299667746,2.67153284671533,Consumer non-durables,Buy
VTRS,Viatris Inc.,15.92,USD,-0.37546933667084165,9373424,0.8626121050523279,18336176855.000004,USD,,-3.0979,USD,-319.31510557661073,3.01507537688442,Health technology,Buy
MGA,"Magna International, Inc.",64.92,USD,-2.624868756562172,3060484,0.9515810459486548,18295380554.022957,USD,21.78993304287876,2.97935748,USD,-11.113046625905987,3.06855615575062,Producer manufacturing,Neutral
MTSI,"MACOM Technology Solutions Holdings, Inc.",243.59,USD,0.42463720316622733,796813,0.5512740116457502,18272165624.000004,USD,114.5228020686413,2.127,USD,,0,Electronic technology,Buy
LNT,Alliant Energy Corporation,71.01,USD,1.42836737608913,4015054,1.4033352023246608,18253375895,USD,22.592345136966692,3.1431,USD,17.000446694460994,2.89747922827771,Utilities,Buy
LYB,LyondellBasell Industries NV,56.67,USD,2.4218326405205195,12100256,2.3611456684245384,18240539788.999996,USD,,-2.3387,USD,-156.4726052205829,9.61708134815599,Process industries,Neutral
